ID,Aspect,Category,Opinion,Gold_VA,Pred_VA,cTP_semantic,VA_distance,combined_score
rest16_quad_train_383,food,food#quality,expect,5.50#5.25,3.10#6.18,0.9492586056391398,0.2275017170264875,0.7217568886126523
rest16_quad_test_289,sake,drinks#quality,good,6.50#6.25,6.79#6.90,0.9468970696131388,0.06291114766080813,0.8839859219523307
rest16_quad_test_289,food,food#quality,good,6.50#6.25,6.78#6.91,1.0,0.0633689592781829,0.9366310407218171
rest16_quad_train_541,place,restaurant#general,great,7.50#7.38,7.49#7.56,0.9408895969390869,0.015934435979977426,0.9249551609591095
rest16_quad_train_1216,rolls,food#quality,great,7.50#7.50,7.86#7.90,0.9550964037577311,0.04756574397610116,0.90753065978163
rest16_quad_train_298,food,food#quality,delicious,7.83#7.83,7.94#8.02,1.0,0.019405218370325005,0.980594781629675
rest16_quad_dev_36,outdoor restaurants,ambience#general,nicest,8.00#8.12,7.60#7.64,0.9714983900388082,0.05522680508593629,0.916271584952872
rest16_quad_train_1469,null,restaurant#prices,null,5.00#5.00,5.07#5.29,0.9436036348342896,0.026368778887161243,0.9172348559471283
rest16_quad_test_354,snooze,ambience#general,excellent,7.67#7.83,7.99#8.06,0.9122267564137777,0.03483218698273197,0.8773945694310458
rest16_quad_train_219,server,service#general,really cool,7.25#7.50,7.00#7.03,0.999999980131785,0.04705382556179676,0.9529461545699883
rest16_quad_dev_96,pad thai,food#quality,best,7.75#8.00,7.92#7.97,1.0,0.015258194519667125,0.9847418054803329
rest16_quad_train_1461,null,restaurant#general,null,3.83#4.50,5.10#5.32,1.0,0.13361851013239143,0.8663814898676085
rest16_quad_test_393,meal,food#quality,null,6.40#6.40,5.35#5.72,0.9488082130750021,0.11057025481566016,0.8382379582593419
rest16_quad_test_430,lebanese food,food#quality,yum,7.25#7.00,7.46#7.57,0.9488082130750021,0.05369182898728635,0.8951163840877158
rest16_quad_test_83,ambiance,ambience#general,relaxing,7.67#7.50,6.39#7.04,0.9005081256230673,0.12022115038544592,0.7802869752376214
rest16_quad_test_83,ambiance,ambience#general,peaceful,7.83#7.50,6.39#7.04,1.0,0.13361558666562823,0.8663844133343718
rest16_quad_test_221,service,service#general,null,4.62#5.12,4.85#5.30,1.0,0.02581484553507918,0.9741851544649208
rest16_quad_test_282,9 oz steak,food#quality,great,7.50#7.67,7.38#7.45,1.0,0.022150056433336673,0.9778499435666633
rest16_quad_test_20,mioposto,restaurant#general,highly recommend,7.50#7.25,7.76#7.92,0.9074348012606303,0.06352287973635953,0.8439119215242707
rest16_quad_dev_155,family seafood entree,food#quality,very good,7.67#7.33,7.17#7.30,1.0,0.04427365187106209,0.9557263481289379
rest16_quad_dev_18,jekyll and hyde,restaurant#general,great,7.75#7.88,7.62#7.80,1.0,0.013491895715576808,0.9865081042844231
rest16_quad_train_1288,service,service#general,sadly,3.00#6.00,3.15#6.30,1.0,0.02964635306407854,0.9703536469359214
rest16_quad_test_476,null,food#quality,delicious,8.00#8.00,7.89#7.90,1.0,0.013139872526017898,0.9868601274739821
rest16_quad_test_476,null,ambience#general,welcoming,8.00#8.00,7.77#7.80,1.0,0.026940327577815417,0.9730596724221846
rest16_quad_test_476,null,ambience#general,relaxing,8.00#8.00,7.72#7.72,1.0,0.035000000000000024,0.965
rest16_quad_train_26,grilled chicken special with edamame puree,food#quality,moderately enjoyed,7.25#7.00,7.66#7.70,0.9500484665234884,0.07170359997935949,0.8783448665441289
rest16_quad_train_1199,null,service#general,null,5.00#5.00,5.03#5.29,0.9047762552897135,0.025769410160110383,0.8790068451296031
rest16_quad_train_1166,bread,food#quality,horrible,1.67#8.67,2.00#7.87,1.0,0.07649039972440984,0.9235096002755901
rest16_quad_train_1166,appetizer of olives,food#quality,disappointing,2.17#8.17,2.63#6.62,0.9581985870997111,0.1429078593010195,0.8152907277986916
rest16_quad_test_208,pizza,food#quality,better,5.75#6.25,7.80#7.87,0.964114248752594,0.23094405437248214,0.7331701943801119
rest16_quad_train_742,food,food#quality,yummy,7.50#8.00,7.55#7.56,1.0,0.03914117077962797,0.960858829220372
rest16_quad_train_101,glass of wine,drinks#quality,great,7.67#7.50,7.47#7.56,0.918898344039917,0.018456028825291754,0.9004423152146253
rest16_quad_train_732,null,restaurant#general,null,5.00#5.00,5.24#5.40,1.0,0.04123105625617664,0.9587689437438234
rest16_quad_train_1043,null,food#quality,very yummy,7.25#7.50,5.30#6.49,0.9763157765070597,0.19410451437305623,0.7822112621340035
rest16_quad_train_124,atmosphere,ambience#general,is n ' t the greatest,3.50#6.33,4.06#5.56,0.9011329412460327,0.08415480526981214,0.8169781359762206
rest16_quad_dev_65,food,food#quality,wonderful,7.75#7.75,7.75#7.84,1.0,0.007954951288348647,0.9920450487116513
rest16_quad_dev_65,drinks,drinks#quality,wonderful,7.75#7.75,7.77#7.86,0.9597441355387369,0.009882117688026206,0.9498620178507108
rest16_quad_dev_65,staff,service#general,wonderful,7.75#7.75,7.73#7.82,1.0,0.006434768838116889,0.9935652311618831
rest16_quad_dev_65,mileau,ambience#general,wonderful,7.75#7.75,7.73#7.80,1.0,0.004759858191164913,0.9952401418088351
rest16_quad_test_489,owner,service#general,very dismissive,2.00#8.00,2.08#7.56,0.927930990854899,0.03952847075210478,0.8884025201027943
rest16_quad_test_300,wait staff,service#general,very friendly,7.38#7.50,7.28#7.37,0.9790489276250204,0.014496766880928975,0.9645521607440914
rest16_quad_test_300,cooks,service#general,very friendly,7.50#7.62,7.27#7.37,0.9790489276250204,0.03002603037366081,0.9490228972513596
rest16_quad_test_19,italian food,food#quality,fabulous,8.17#8.50,7.98#8.08,0.999999980131785,0.04074501503251653,0.9592549650992686
rest16_quad_train_836,food,food#quality,exceptional,7.83#8.00,7.75#7.81,1.0,0.018221724671391597,0.9817782753286084
rest16_quad_train_836,service,service#general,more wonderful,7.83#8.00,7.65#7.77,0.9377745389938354,0.025814845535079244,0.9119596934587562
rest16_quad_dev_128,quesadilla,food#quality,null,4.67#4.67,4.96#5.34,1.0,0.06452954749570153,0.9354704525042985
rest16_quad_dev_128,quesadilla,food#style_options,null,4.67#4.67,4.96#5.34,0.9349112709363302,0.06452954749570153,0.8703817234406287
rest16_quad_train_1088,seafood dynamite,food#quality,otherworldly,8.12#8.38,7.48#7.75,1.0,0.07937746059178258,0.9206225394082175
rest16_quad_dev_161,bark,restaurant#miscellaneous,null,5.00#5.00,5.44#5.68,0.9587862094243368,0.07158910531638175,0.887197104107955
rest16_quad_dev_161,food,food#quality,null,5.00#5.00,5.01#5.44,1.0,0.03890091579898862,0.9610990842010114
rest16_quad_train_1382,modern japanese brasserie,restaurant#general,favorite,7.75#8.00,7.86#7.95,0.9705404837926229,0.010680004681646933,0.9598604791109759
rest16_quad_train_1382,modern japanese brasserie,restaurant#general,most romantic,7.62#7.88,7.55#8.05,0.9765517910321554,0.016250000000000073,0.9603017910321553
rest16_quad_train_1294,null,restaurant#prices,costly,1.67#8.17,4.64#7.53,1.0,0.26853916148301343,0.7314608385169865
rest16_quad_train_601,food,food#quality,great,7.33#7.50,7.62#7.67,1.0,0.029712160810011778,0.9702878391899882
rest16_quad_train_601,service,service#general,great,7.17#7.33,7.62#7.65,1.0,0.04880605751338662,0.9511939424866134
rest16_quad_train_601,setting,ambience#general,unpretensious,7.50#7.67,7.85#7.91,0.999999980131785,0.03751041522030913,0.9624895649114759
rest16_quad_train_725,null,restaurant#general,null,4.00#5.00,5.21#5.40,1.0,0.11264227115075405,0.8873577288492459
rest16_quad_train_462,food,food#quality,awsome,8.00#8.00,6.78#7.09,0.9999999602635702,0.1345275297104648,0.8654724305531054
rest16_quad_train_203,service,service#general,just average ok,5.50#5.25,5.40#5.36,0.9522366722424825,0.013139872526017898,0.9390967997164646
rest16_quad_train_107,null,food#prices,null,5.00#5.00,4.95#5.30,0.999999980131785,0.02688226645950819,0.9731177136722768
rest16_quad_train_107,toppings,food#prices,null,5.25#5.38,5.05#5.41,0.999999980131785,0.017875437057593882,0.9821245430741912
rest16_quad_train_929,portion sizes,food#style_options,huge,7.88#7.88,7.59#7.60,0.9321425755818685,0.03563048203434808,0.8965120935475205
rest16_quad_train_929,sushi,food#quality,good,7.50#7.50,6.98#7.09,1.0,0.05853017384221575,0.9414698261577843
rest16_quad_train_655,strawberry daiquiries,drinks#quality,wonderful,7.67#7.50,7.81#7.99,0.9468970696131388,0.04504338186681814,0.9018536877463207
rest16_quad_test_322,restaurant,restaurant#general,delightful,7.83#8.00,7.87#7.94,1.0,0.006373774391990954,0.9936262256080091
rest16_quad_train_242,sushi,food#quality,pretty below average,4.00#5.17,4.44#5.57,0.9806250731150309,0.05255949010407164,0.9280655830109592
rest16_quad_train_242,tuna,food#quality,soggy,3.67#5.17,3.20#6.31,1.0,0.10899039521902831,0.8910096047809717
rest16_quad_train_242,rolls,food#quality,no flavor,3.17#5.00,5.35#5.77,0.9775943756103516,0.20435301869558956,0.773241356914762
rest16_quad_test_227,pizza,food#quality,love,7.00#7.12,7.54#7.60,1.0,0.06386019887222397,0.9361398011277761
rest16_quad_test_227,mushroom pizza,food#quality,love,7.38#7.50,7.54#7.60,0.9663342038790385,0.016677080080157912,0.9496571237988806
rest16_quad_test_123,restaurant,restaurant#general,absolutely horrible,2.33#7.50,1.92#8.12,0.9794118404388428,0.06569936263008944,0.9137124778087533
rest16_quad_train_16,chow fun,food#quality,dry,3.25#6.50,3.00#6.15,1.0,0.03801726581436384,0.9619827341856362
rest16_quad_train_16,pork shu mai,food#quality,greasy,3.25#6.75,2.53#7.40,1.0,0.08573669721886892,0.9142633027811311
rest16_quad_train_442,wine choices,drinks#style_options,very good,6.88#7.12,7.19#7.29,1.0,0.031250000000000035,0.96875
