ID,Aspect,Category,Opinion,Gold_VA,Pred_VA,cTP_score,VA_distance
rest16_quad_train_1137,veal,food#quality,incredible,8.00#7.83,7.94#7.97,0.9865370879821638,0.013462912017836226
rest16_quad_train_952,music,ambience#general,good,7.33#7.33,7.01#7.13,0.9666458398396841,0.03335416016031589
rest16_quad_train_952,food,food#quality,great,7.67#7.67,7.56#7.61,0.9889249717833316,0.011075028216668392
rest16_quad_train_952,service,service#general,speedy,7.67#7.50,6.97#7.08,0.927845651551691,0.07215434844830904
rest16_quad_train_1100,place,restaurant#general,bad,2.67#6.67,2.72#6.65,0.995240141808835,0.0047598581911649784
rest16_quad_train_1318,null,restaurant#miscellaneous,null,5.00#5.00,5.08#5.33,0.9699869819911425,0.030013018008857473
rest16_quad_train_969,null,restaurant#general,null,4.33#5.17,5.11#5.33,0.9296215586987038,0.07037844130129622
rest16_quad_dev_35,pizza,food#quality,excellent,8.17#8.17,8.02#8.09,0.9849739808997858,0.015026019100214172
rest16_quad_dev_35,wine,drinks#quality,excellent,8.17#8.17,8.02#8.09,0.9849739808997858,0.015026019100214172
rest16_quad_dev_35,service,service#general,excellent,8.17#8.17,8.02#8.09,0.9849739808997858,0.015026019100214172
rest16_quad_train_1307,chicken,food#quality,inedible,2.00#7.38,1.86#8.06,0.9386353114568321,0.0613646885431679
rest16_quad_train_1315,restaurant,restaurant#general,abused,1.50#8.50,2.46#7.08,0.8484971122387431,0.15150288776125687
rest16_quad_train_1444,null,food#quality,completely inedible,3.00#5.00,1.82#8.07,0.7092936941688399,0.2907063058311601
rest16_quad_train_319,place,restaurant#general,null,5.33#5.33,5.23#5.40,0.98921082718648,0.010789172813519987
rest16_quad_train_1461,null,restaurant#general,null,3.83#4.50,5.10#5.32,0.8663814898676085,0.13361851013239145
rest16_quad_dev_162,spot,restaurant#general,great,7.00#6.88,7.63#7.69,0.9092996003316413,0.09070039966835874
rest16_quad_dev_162,food,food#quality,great,7.00#6.88,7.64#7.69,0.9087542809223359,0.0912457190776641
rest16_quad_train_729,null,restaurant#miscellaneous,null,4.88#5.38,5.14#5.34,0.9767486559528272,0.023251344047172773
rest16_quad_train_1005,mussels,food#quality,fantastic,8.00#8.00,7.95#8.01,0.99549306090567,0.004506939094329976
rest16_quad_train_1005,null,restaurant#general,null,7.00#7.00,5.42#5.48,0.8062137130754604,0.19378628692453959
rest16_quad_test_222,crab cakes,food#quality,best,6.88#6.50,7.85#7.91,0.8487293402539673,0.1512706597460327
rest16_quad_train_1166,bread,food#quality,horrible,1.67#8.67,2.00#7.87,0.9235096002755901,0.07649039972440985
rest16_quad_train_1006,service,service#general,good,7.17#7.00,6.79#6.86,0.9642054473418091,0.03579455265819087
rest16_quad_train_1177,null,restaurant#general,null,5.00#5.00,5.28#5.53,0.9470185763686931,0.05298142363130687
rest16_quad_test_83,ambiance,ambience#general,peaceful,7.83#7.50,6.39#7.04,0.8663844133343718,0.13361558666562823
rest16_quad_dev_131,food,food#quality,amazing,8.00#8.17,7.98#8.10,0.9935652311618831,0.006434768838116889
rest16_quad_train_943,null,service#general,null,5.00#5.00,4.90#5.29,0.9728862350456452,0.027113764954354802
rest16_quad_train_201,traditional french decour,ambience#general,pleasant,7.83#7.50,7.70#7.67,0.9810840675619731,0.018915932438026917
rest16_quad_train_201,hall,ambience#general,rather noisy,2.67#6.83,3.11#6.55,0.9539022777135355,0.04609772228646447
rest16_quad_train_10,wine list,drinks#style_options,interesting,7.00#7.00,7.64#7.73,0.9141904361390876,0.08580956386091243
rest16_quad_train_1228,chilli chicken,food#quality,very spicy,4.17#6.17,5.33#6.46,0.8943139969059289,0.10568600309407106
rest16_quad_train_1081,food,food#quality,luke warm,5.40#5.90,7.07#7.21,0.8123958622524546,0.18760413774754536
rest16_quad_train_442,wine choices,drinks#style_options,very good,6.88#7.12,7.19#7.29,0.96875,0.03125
rest16_quad_train_376,staff,service#general,friendliest,7.38#7.25,6.98#7.52,0.9573440361731211,0.04265596382687886
rest16_quad_test_19,italian food,food#quality,fabulous,8.17#8.50,7.98#8.08,0.9592549849674835,0.040745015032516485
rest16_quad_train_1474,staff,service#general,horrified,1.00#9.00,1.86#8.11,0.8906089297520131,0.10939107024798689
rest16_quad_train_844,porcini mushroom pasta special,food#quality,tasteless,2.50#7.33,4.59#6.27,0.7928674186662079,0.2071325813337921
rest16_quad_train_844,seafood tagliatelle,food#quality,tasteless,2.33#7.17,5.84#6.54,0.6847991711622573,0.3152008288377427
rest16_quad_train_616,waiter,service#general,cordial,7.33#7.17,7.21#7.31,0.9837019939869934,0.016298006013006572
rest16_quad_train_307,restaurant,restaurant#general,cute,7.33#7.17,6.63#6.69,0.9249791695593818,0.07502083044061825
rest16_quad_train_207,decor,ambience#general,vibrant,7.67#7.67,7.73#7.72,0.9930966493642579,0.0069033506357421
rest16_quad_train_22,service,service#general,excellent,8.00#8.25,7.98#8.04,0.9813544576372796,0.018645542362720424
rest16_quad_train_22,decor,ambience#general,cool,7.75#8.00,7.47#7.47,0.9470185763686931,0.05298142363130687
rest16_quad_test_514,restaurant,restaurant#prices,astonished,7.75#8.38,3.01#6.62,0.5530904733617776,0.44690952663822237
rest16_quad_train_685,null,location#general,null,4.67#5.33,4.87#5.27,0.9815439711747083,0.018456028825291737
rest16_quad_train_399,salads,food#quality,great,7.00#6.75,7.46#7.56,0.9176658864746817,0.08233411352531828
rest16_quad_train_399,cream cheeses,food#style_options,huge,7.00#7.00,7.76#7.76,0.905,0.09499999999999997
rest16_quad_train_1288,service,service#general,sadly,3.00#6.00,3.15#6.30,0.9703536469359214,0.02964635306407859
rest16_quad_train_409,shabu - shabu restaurant,restaurant#general,best,7.80#8.00,7.82#7.88,0.9892470934161967,0.010752906583803346
rest16_quad_train_1335,indian food,food#quality,great,7.67#7.67,7.61#7.67,0.9946966991411009,0.005303300858899074
rest16_quad_test_248,food,food#quality,ok,6.00#5.75,5.40#5.47,0.9414765004464019,0.058523499553598146
rest16_quad_train_1049,null,restaurant#general,null,5.50#5.50,5.16#5.36,0.9675,0.03249999999999997
rest16_quad_train_1485,meal,food#quality,best,8.00#7.62,7.93#8.04,0.9623648269566886,0.03763517304331143
rest16_quad_test_82,pumpkin ravioli,food#quality,loved,7.25#7.12,7.69#7.81,0.9276672187041035,0.07233278129589649
rest16_quad_test_82,goat cheese gnocchi,food#quality,loved,7.25#7.12,7.68#7.80,0.9288871934880925,0.07111280651190754
rest16_quad_test_493,null,service#general,null,4.40#5.20,4.86#5.27,0.9588732903090947,0.04112670969090526
rest16_quad_train_386,service,service#general,slow,3.00#6.40,3.43#5.75,0.9311137713327257,0.06888622866727434
rest16_quad_train_836,food,food#quality,exceptional,7.83#8.00,7.75#7.81,0.9817782753286084,0.018221724671391604
rest16_quad_train_878,service,service#general,friendly,7.17#7.00,7.04#7.16,0.9817782753286084,0.018221724671391604
rest16_quad_test_529,null,service#general,null,5.00#5.00,4.72#5.26,0.9662268597847342,0.033773140215265784
rest16_quad_test_92,food,food#quality,nice,6.83#7.00,7.06#7.02,0.979593965353357,0.020406034646643034
rest16_quad_train_242,tuna,food#quality,soggy,3.67#5.17,3.20#6.31,0.8910096047809717,0.10899039521902831
rest16_quad_train_731,food,food#quality,reliable,6.88#6.88,7.35#7.38,0.9393460120849421,0.06065398791505794
rest16_quad_train_298,food,food#quality,delicious,7.83#7.83,7.94#8.02,0.980594781629675,0.01940521837032505
rest16_quad_train_266,big wong,restaurant#general,fine,7.00#6.88,7.26#7.27,0.9585704664520587,0.04142953354794132
rest16_quad_test_30,service,service#general,good,7.00#7.00,7.05#7.18,0.9834876939829714,0.016512306017028577
rest16_quad_train_1407,food,food#quality,good,7.38#7.50,6.47#6.58,0.8856232923624745,0.1143767076375255
rest16_quad_train_1090,service,service#general,pleasant,7.67#7.50,7.75#7.80,0.9725568769998748,0.02744312300012519
rest16_quad_train_1090,service,service#general,effective,7.50#7.50,7.52#7.65,0.9866244159006046,0.013375584099395432
rest16_quad_train_1090,service,service#general,unassuming,7.33#7.33,7.48#7.62,0.971141509048462,0.02885849095153803
rest16_quad_train_775,pad se ew chicken,food#quality,delicious,7.75#7.75,7.55#7.53,0.9737202549479642,0.026279745052035786
rest16_quad_test_227,pizza,food#quality,love,7.00#7.12,7.54#7.60,0.9361398011277761,0.06386019887222394
rest16_quad_test_227,mushroom pizza,food#quality,love,7.38#7.50,7.62#7.68,0.9734834957055045,0.02651650429449548
rest16_quad_dev_128,quesadilla,food#quality,null,4.67#4.67,4.96#5.34,0.9354704525042985,0.0645295474957015
rest16_quad_train_1066,null,restaurant#general,null,4.83#5.00,5.18#5.39,0.9536824817158778,0.04631751828412223
rest16_quad_train_405,place,restaurant#general,totally overrated,3.83#5.17,3.13#6.09,0.897820623411571,0.10217937658842902
rest16_quad_test_167,food,food#quality,always freshly prepared,7.83#8.00,7.59#7.62,0.9602743785448232,0.039725621455176774
rest16_quad_train_149,moules,food#quality,excellent,8.17#8.00,7.98#8.10,0.9810222169366388,0.018977783063361175
rest16_quad_train_149,lobster ravioli,food#quality,very salty,2.67#7.50,6.91#7.60,0.6251291889197026,0.3748708110802974
rest16_quad_train_1206,food,food#quality,flavorful,7.50#8.00,7.36#7.61,0.9633747866900411,0.03662521330995894
rest16_quad_train_981,servers,service#general,very attentive,8.00#8.00,7.69#7.76,0.9653477093109273,0.03465229068907272
rest16_quad_train_981,servers,service#general,quite attractive,8.00#8.00,7.69#7.74,0.9642382012477001,0.0357617987522999
rest16_quad_train_981,servers,service#general,friendly,8.00#8.00,7.57#7.59,0.947485121156,0.05251487884399997
rest16_quad_train_601,food,food#quality,great,7.33#7.50,7.62#7.67,0.9702878391899882,0.029712160810011823
rest16_quad_train_601,service,service#general,great,7.17#7.33,7.62#7.65,0.9511939424866134,0.048806057513386625
rest16_quad_train_601,setting,ambience#general,unpretensious,7.50#7.67,7.85#7.91,0.9624895847796908,0.03751041522030918
rest16_quad_train_31,food,food#quality,awesome,8.12#7.88,7.82#7.94,0.9729583654340201,0.027041634565979855
rest16_quad_train_275,null,restaurant#general,null,5.62#5.38,5.09#5.32,0.9528549445858847,0.04714505541411529
rest16_quad_train_885,food,food#quality,not fresh,3.50#5.50,2.49#7.03,0.8379573744349963,0.1620426255650037
rest16_quad_train_885,sauces,food#quality,bland,3.33#5.33,2.86#6.20,0.9125982694679333,0.08740173053206668
rest16_quad_test_322,restaurant,restaurant#general,delightful,7.83#8.00,7.87#7.94,0.9936262256080091,0.006373774391990938
rest16_quad_train_610,null,service#general,null,4.75#5.50,4.91#5.25,0.9737648851727309,0.026235114827269146
rest16_quad_train_42,food,food#quality,great,7.88#7.75,7.39#7.44,0.94875,0.05125000000000002
rest16_quad_dev_99,food,food#quality,good,6.83#6.83,6.87#6.96,0.9879778849614554,0.012022115038544556
rest16_quad_train_1468,food,food#quality,fabulous,7.88#7.88,7.93#8.05,0.9843375448923228,0.015662455107677165
rest16_quad_train_1468,front of house staff,service#general,null,4.88#4.75,5.41#5.56,0.914441175206762,0.08555882479323795
rest16_quad_train_762,food,food#quality,excellent,8.25#8.38,7.97#8.06,0.9624167590540676,0.03758324094593235
rest16_quad_test_10,meal,food#quality,delicious,7.83#7.83,7.89#7.89,0.9925,0.007499999999999951
rest16_quad_train_107,null,food#prices,null,5.00#5.00,4.95#5.30,0.9731177335404918,0.026882266459508197
rest16_quad_train_107,toppings,food#prices,null,5.25#5.38,5.05#5.41,0.9821245629424061,0.017875437057593868
rest16_quad_dev_104,big wong,restaurant#general,great,7.38#7.62,7.46#7.53,0.989356633521296,0.010643366478704008
rest16_quad_dev_27,restaurant,restaurant#general,amazing,7.75#7.50,7.91#7.93,0.9594471795062292,0.04055282049377085
rest16_quad_dev_27,food,food#quality,fresh,7.38#7.00,7.61#7.69,0.935713045646881,0.06428695435311904
rest16_quad_dev_27,food,food#quality,delicious,7.38#7.12,7.85#7.89,0.9202641078309147,0.07973589216908528
rest16_quad_train_1199,null,service#general,null,5.00#5.00,4.83#5.25,0.97327805209196,0.026721947908039945
rest16_quad_train_553,wine list,drinks#style_options,really nice,7.50#7.62,7.20#7.11,0.9477012786963199,0.052298721303680074
rest16_quad_train_929,sushi,food#quality,good,7.50#7.50,6.98#7.09,0.9414698261577843,0.058530173842215705
rest16_quad_train_1471,null,service#general,abused,2.50#7.50,2.62#6.97,0.9519684348578978,0.04803156514210216
rest16_quad_train_485,svc,service#general,a bit rude,2.33#7.83,3.13#7.26,0.9131767240309374,0.08682327596906259
rest16_quad_train_342,food,food#quality,great,7.88#7.75,7.59#7.62,0.9719097436821947,0.028090256317805262
rest16_quad_train_342,service,service#general,great,7.75#7.62,7.53#7.57,0.9800586798330703,0.019941320166929732
rest16_quad_train_342,atmosphere,ambience#general,pleasant,8.00#7.88,7.76#7.77,0.9766648066217569,0.02333519337824308
rest16_quad_train_427,service,service#general,very good,7.38#7.38,6.74#6.88,0.9282147299231939,0.07178527007680613
rest16_quad_test_131,place,restaurant#general,null,4.50#5.00,4.99#5.45,0.9411968325683046,0.05880316743169545
rest16_quad_train_323,tables,ambience#general,crammed,3.00#5.50,3.21#5.76,0.9704592442547588,0.029540755745241176
rest16_quad_test_282,9 oz steak,food#quality,great,7.50#7.67,7.38#7.45,0.9778499435666633,0.022150056433336673
rest16_quad_test_392,null,restaurant#general,null,5.90#5.80,5.25#5.41,0.932999533583713,0.06700046641628699
rest16_quad_train_1440,salmon,food#quality,fishy,1.50#8.67,3.32#6.10,0.72164966993014,0.27835033006986
rest16_quad_train_1440,salmon,food#quality,dry,1.50#8.67,3.04#6.20,0.7427230942155905,0.25727690578440954
rest16_quad_train_1440,salmon,food#quality,bland,1.50#8.67,3.18#6.13,0.7308288184073191,0.26917118159268094
rest16_quad_train_726,pizza,food#quality,awsome,7.88#7.75,7.54#7.60,0.9671532916413227,0.03284670835867731
rest16_quad_train_726,margheritta slice,food#quality,awsome,7.88#7.88,7.57#7.59,0.962479172450491,0.03752082754950903
rest16_quad_train_1434,palce,restaurant#general,null,3.50#5.80,5.10#5.41,0.8544380501298503,0.1455619498701497
rest16_quad_dev_2,sake list,drinks#style_options,extensive,7.83#8.00,6.63#6.95,0.859062846452754,0.140937153547246
rest16_quad_dev_2,null,service#general,null,5.00#5.00,5.05#5.35,0.96875,0.03125
rest16_quad_train_285,patis,restaurant#general,null,8.17#8.00,5.25#5.48,0.6590821213253844,0.34091787867461565
rest16_quad_train_1088,seafood dynamite,food#quality,otherworldly,8.12#8.38,7.48#7.75,0.9206225394082175,0.07937746059178252
rest16_quad_train_263,yellowtail,food#quality,particularly good,7.12#7.00,6.86#6.98,0.9769511388567678,0.023048861143232235
rest16_quad_dev_155,family seafood entree,food#quality,very good,7.67#7.33,7.17#7.30,0.9557263481289379,0.044273651871062136
rest16_quad_dev_161,food,food#quality,null,5.00#5.00,5.01#5.44,0.9610990842010114,0.03890091579898858
rest16_quad_train_732,null,restaurant#general,null,5.00#5.00,5.24#5.40,0.9587689437438234,0.041231056256176624
rest16_quad_dev_65,staff,service#general,wonderful,7.75#7.75,7.73#7.82,0.9935652311618831,0.006434768838116889
rest16_quad_dev_65,mileau,ambience#general,wonderful,7.75#7.75,7.73#7.80,0.9952401418088351,0.004759858191164867
rest16_quad_train_374,food,food#quality,great,7.00#7.17,7.43#7.53,0.9504315498527541,0.04956845014724587
rest16_quad_train_16,chow fun,food#quality,dry,3.25#6.50,3.00#6.15,0.9619827341856362,0.03801726581436382
rest16_quad_train_16,pork shu mai,food#quality,greasy,3.25#6.75,2.53#7.40,0.9142633027811311,0.0857366972188689
rest16_quad_train_1004,atmosphere,ambience#general,love,7.62#7.62,7.43#7.49,0.9796514742548753,0.02034852574512469
rest16_quad_test_457,null,service#general,null,5.00#5.00,4.91#5.25,0.9765146322149301,0.023485367785069933
rest16_quad_train_125,food,food#quality,null,6.38#6.50,5.21#5.45,0.8610474451476333,0.13895255485236668
rest16_quad_train_514,restaurant,restaurant#general,highly recommend,7.62#7.62,7.92#7.99,0.9578970755172518,0.042102924482748216
rest16_quad_train_51,food,food#quality,well prepared,7.83#8.00,6.77#6.74,0.8544622042217211,0.14553779577827886
rest16_quad_train_51,service,service#general,impecable,8.00#8.17,6.60#6.84,0.8293189194726023,0.17068108052739772
rest16_quad_train_1408,place,restaurant#general,null,4.17#4.83,5.17#5.41,0.897820623411571,0.10217937658842902
rest16_quad_test_147,kafta plate,food#quality,enjoyed,7.25#7.38,7.78#7.88,0.935597699963433,0.064402300036567
rest16_quad_train_1170,waitress,service#general,null,5.00#5.00,4.66#5.30,0.9599219511452965,0.04007804885470345
rest16_quad_train_110,null,restaurant#general,null,2.80#6.80,5.14#5.36,0.7571458771196173,0.24285412288038266
rest16_quad_train_1294,null,restaurant#prices,costly,1.67#8.17,4.64#7.53,0.7314608385169865,0.2685391614830135
rest16_quad_train_462,food,food#quality,awsome,8.00#8.00,6.78#7.09,0.8654724702895352,0.13452752971046478
rest16_quad_train_1515,bartender,service#general,disappeared,3.00#5.60,3.02#6.24,0.9434038428866411,0.05659615711335886
